survey_definition_id,area_id,year,species_code,sex,age,population_count,length_mm_mean,length_mm_sd
47,99903,1990,30060,2,3,4032383,206.21,14.86
47,99903,1990,30060,2,4,22497036,250.82,21.94
47,99903,1990,30060,2,5,17140865,269.63,28.23
47,99903,1990,30060,2,6,19339695,296.22,45.47
47,99903,1990,30060,2,7,14075981,313.82,42.82
47,99903,1990,30060,2,8,10116945,311.27,43.4
47,99903,1990,30060,2,9,8313203,350.40000000000003,28.84
47,99903,1990,30060,2,10,8671390,348.05,40.19
47,99903,1990,30060,2,11,5404967,369.38,32.54
47,99903,1990,30060,2,12,3942692,359.28000000000003,33.71
47,99903,1990,30060,2,13,5900836,378.93,29.18
47,99903,1990,30060,2,14,13542931,381.19,28.7
47,99903,1990,30060,2,15,4198796,387.91,22.87
47,99903,1990,30060,2,16,891958,394.62,22.73
47,99903,1990,30060,2,17,467889,383.14,20.650000000000002
47,99903,1990,30060,2,18,1637473,414.86,6.59
47,99903,1990,30060,2,19,679149,385.97,16.85
47,99903,1990,30060,2,20,1746815,401.40000000000003,20.88
47,99903,1990,30060,2,21,259655,388.51,20.94
47,99903,1990,30060,2,22,371579,403.67,9.83
47,99903,1990,30060,2,23,170202,350,0
47,99903,1990,30060,2,24,1862788,399.82,12.41
47,99903,1990,30060,2,25,883661,406.6,17.03
47,99903,1990,30060,2,26,783895,429.86,13.24
47,99903,1990,30060,2,27,492554,403.8,16.240000000000002
47,99903,1990,30060,2,28,354547,410,0
47,99903,1990,30060,2,29,697814,383.74,14.69
47,99903,1990,30060,2,30,309944,400,0
47,99903,1990,30060,2,31,354547,410,0
47,99903,1990,30060,2,32,525280,413.32,4.71
47,99903,1990,30060,2,33,117018,450,0
47,99903,1990,30060,2,34,170735,420,0
47,99903,1990,30060,2,35,502035,398.77,14.52
47,99903,1990,30060,2,36,941465,414.86,6.59
47,99903,1990,30060,2,37,1167618,403.75,13.71
47,99903,1990,30060,2,38,771879,393.13,26.46
47,99903,1990,30060,2,39,905842,417.96000000000004,14.52
47,99903,1990,30060,2,40,651416,406.25,9.27
47,99903,1990,30060,2,41,56083,440,0
47,99903,1990,30060,2,42,309944,400,0
47,99903,1990,30060,2,43,403107,422.34000000000003,4.24
47,99903,1990,30060,2,44,416182,412.64,6.7700000000000005
47,99903,1990,30060,2,45,591139,400.22,21.080000000000002
47,99903,1990,30060,2,47,117721,433.94,4.89
47,99903,1990,30060,2,48,496141,427.83,12.17
47,99903,1990,30060,2,49,56083,440,0
47,99903,1990,30060,2,50,173102,444.55,4.98
47,99903,1990,30060,2,51,173102,444.55,4.98
47,99903,1990,30060,2,52,288454,424.68,7.17
47,99903,1990,30060,2,55,354547,410,0
47,99903,1990,30060,2,56,354547,410,0
47,99903,1990,30060,2,59,354547,410,0
47,99903,1990,30060,2,60,371579,403.67,9.83
47,99903,1990,30060,2,61,726125,406.49,7.97
47,99903,1990,30060,2,63,147489,380,0
47,99903,1990,30060,2,65,170735,420,0
47,99903,1990,30060,2,70,170735,420,0
47,99903,1990,30060,2,71,260184,390,0
47,99903,1990,30060,3,-9,32676,110,0
47,99903,1990,30060,3,2,281949,168.75,15.94
47,99903,1990,30060,3,3,3033738,211.39000000000001,25.18
47,99903,1990,30060,3,4,3112864,224.22,26.47
47,99903,1990,30060,3,5,1196099,232.89000000000001,22.48
47,99903,1990,30060,3,6,432624,243.3,15.93
47,99903,1990,30060,3,7,107322,259.56,16.580000000000002
47,99903,1990,30060,3,8,72389,252.95000000000002,16.36
47,99903,1990,30060,3,9,8134,282.12,29.13
47,99903,1990,30060,3,10,7498,292.74,24.73
47,99903,1990,30060,3,11,2045,342.26,26.69
47,99903,1990,30060,3,12,1594,342.26,26.69
47,99903,1990,30060,3,13,1937,348.33,24.78
47,99903,1990,30060,3,14,2640,370,0
47,99903,1990,30060,3,15,660,370,0
47,99903,1990,30060,3,16,1100,370,0
47,99903,1990,30060,3,17,440,370,0
47,99903,1990,30060,3,19,220,370,0
47,99903,1990,30060,3,20,220,370,0
47,99903,1990,30060,3,21,220,370,0
47,99903,1990,30060,3,23,220,370,0
47,99903,1990,30060,3,25,220,370,0
47,99903,1990,30060,3,29,220,370,0
47,99903,1990,30060,3,49,220,370,0
47,99903,1993,30060,1,-9,280726,190.17000000000002,138.96
47,99903,1993,30060,1,2,1252766,178.45000000000002,21.490000000000002
47,99903,1993,30060,1,3,4526862,211.06,24.93
47,99903,1993,30060,1,4,7245933,265.94,24.810000000000002
47,99903,1993,30060,1,5,13514773,297.03000000000003,31.13
47,99903,1993,30060,1,6,35181049,319.49,25.990000000000002
47,99903,1993,30060,1,7,59887514,332.3,31.7
47,99903,1993,30060,1,8,56028881,329.94,30.830000000000002
47,99903,1993,30060,1,9,72312511,341.69,26.28
47,99903,1993,30060,1,10,44846725,343.67,27.91
47,99903,1993,30060,1,11,20351032,346.28000000000003,24.89
47,99903,1993,30060,1,12,21914924,352.18,22.580000000000002
47,99903,1993,30060,1,13,18139883,354.93,18.18
47,99903,1993,30060,1,14,11414937,354.93,18.18
47,99903,1993,30060,1,15,6709926,369.45,22.97
47,99903,1993,30060,1,16,4577532,382.01,11.85
47,99903,1993,30060,1,17,17625541,376.76,16.41
47,99903,1993,30060,1,18,3579294,390.65000000000003,11.3
47,99903,1993,30060,1,19,1541935,374.17,4.93
47,99903,1993,30060,1,20,356707,410,0
47,99903,1993,30060,1,21,216277,420,0
47,99903,1993,30060,1,22,1898640,376.19,9.55
47,99903,1993,30060,1,23,1435233,389.22,12.61
47,99903,1993,30060,1,24,486853,400,0
47,99903,1993,30060,1,25,1406267,403.86,7.890000000000001
47,99903,1993,30060,1,26,568393,390,0
47,99903,1993,30060,1,27,1850825,371.7,19.01
47,99903,1993,30060,1,31,1542105,394.18,4.93
47,99903,1993,30060,1,35,147298,430,0
47,99903,1993,30060,1,37,147298,430,0
47,99903,1993,30060,1,38,216277,420,0
47,99903,1993,30060,1,39,919408,403.86,7.890000000000001
47,99903,1993,30060,1,41,1353064,394.40000000000003,10.61
47,99903,1993,30060,1,42,52799,440,0
47,99903,1993,30060,1,43,486853,400,0
47,99903,1993,30060,1,44,147298,430,0
47,99903,1993,30060,1,45,52799,440,0
47,99903,1993,30060,1,46,363579,423.49,4.7700000000000005
47,99903,1993,30060,1,47,52799,440,0
47,99903,1993,30060,1,48,1562777,374.22,5.32
47,99903,1993,30060,1,51,879400,383.06,11.98
47,99903,1993,30060,1,52,948381,384.34000000000003,12.44
47,99903,1993,30060,1,53,1363971,363.89,13.39
47,99903,1993,30060,1,54,356707,410,0
47,99903,1993,30060,1,55,47803,460,0
47,99903,1993,30060,1,56,686953,404.2,10.82
47,99903,1993,30060,1,57,147298,430,0
47,99903,1993,30060,1,59,147298,430,0
47,99903,1993,30060,1,62,20842,450,0
47,99903,1993,30060,1,64,147298,430,0
47,99903,1993,30060,1,66,568393,390,0
47,99903,1993,30060,1,67,486853,400,0
47,99903,1993,30060,1,70,568393,390,0
47,99903,1993,30060,1,71,409505,412.45,8.21
47,99903,1993,30060,1,72,568393,390,0
47,99903,1993,30060,1,73,52799,440,0
47,99903,1993,30060,1,75,534656,400.45,5.18
47,99903,1993,30060,1,77,1007263,360,0
47,99903,1993,30060,1,79,147298,430,0
47,99903,1993,30060,2,-9,138589,167,99.89
47,99903,1993,30060,2,2,546850,160.11,8.21
47,99903,1993,30060,2,3,2968877,207.49,19.38
47,99903,1993,30060,2,4,5745235,248.45000000000002,24.05
47,99903,1993,30060,2,5,16386292,294.18,27.28
47,99903,1993,30060,2,6,34393632,315.99,28.53
47,99903,1993,30060,2,7,44510036,328.28000000000003,29.59
47,99903,1993,30060,2,8,48905074,338.66,24.85
47,99903,1993,30060,2,9,69302941,344.63,29.14
47,99903,1993,30060,2,10,35337747,344.59000000000003,25.87
47,99903,1993,30060,2,11,19473349,353.79,24.86
47,99903,1993,30060,2,12,17021906,355.88,28.61
47,99903,1993,30060,2,13,13354961,374.83,24.84
47,99903,1993,30060,2,14,8568685,366.78000000000003,23.09
47,99903,1993,30060,2,15,14790641,386.81,22.42
47,99903,1993,30060,2,16,4689431,394.12,19.75
47,99903,1993,30060,2,17,13791932,405.1,20.64
