cruisejoin,region,survey_name,hauljoin,end_latitude,end_longitude,bottom_depth,abundance_haul,stratum,gear_temperature,species_code,sex,length,weight,age,maturity,year
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,420,882,17,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,450,1066,16,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,250,160,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,280,252,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,420,980,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,430,1074,16,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,230,138,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,300,306,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,470,1138,19,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,270,220,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,2,310,332,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,290,298,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,370,608,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,310,422,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,320,472,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,250,180,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,310,344,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,380,604,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,370,544,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,350,568,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,300,366,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,240,166,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,240,178,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,350,488,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,220,128,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,210,108,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,340,522,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,200,84,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,330,420,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,310,410,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,280,236,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,350,654,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,370,680,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,380,804,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,350,596,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,350,652,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,330,570,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,350,628,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,410,962,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,350,672,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,370,748,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,420,988,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,360,650,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,340,598,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,360,654,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,410,924,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,1,360,714,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,250,246,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,270,262,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,140,32,2,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,330,480,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,310,456,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,260,264,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,340,526,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,360,710,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,330,550,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,390,810,19,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,320,490,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,320,502,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,360,592,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,310,422,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,380,670,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,380,754,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,1,310,452,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,370,662,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,350,660,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,350,588,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,330,568,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,340,608,12,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,370,644,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,360,664,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,330,548,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,420,998,19,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,340,620,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881558,54.26772,-160.5934,238,Y,210,NA,30060,2,310,448,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,410,1010,56,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,420,1044,61,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,440,1214,52,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,420,1098,53,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,360,696,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,2,370,668,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,430,1036,71,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,370,666,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,370,658,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,400,934,33,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,420,1102,42,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,360,622,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,380,756,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,290,306,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,320,430,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,350,632,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,410,1034,55,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,440,1242,57,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,390,810,58,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,390,790,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,440,1212,61,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,320,428,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881511,55.435829999999996,-156.3013,197,Y,122,5.5,30060,1,330,574,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,210,114,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,190,98,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,230,158,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,220,114,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,220,110,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,380,568,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,280,262,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,270,232,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,270,238,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,290,284,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,310,264,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,370,684,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,350,574,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,320,438,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,290,352,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,340,446,8,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,470,1124,21,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,340,536,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,390,748,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,480,1430,32,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,350,542,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,340,512,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,270,232,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,360,544,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,330,458,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,290,392,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881653,54.58824,-133.8039,240,Y,251,5.2,30060,1,300,308,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,370,664,11,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,400,856,13,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,420,868,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,430,974,21,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,280,284,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,260,188,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,380,640,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,330,454,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,390,822,14,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,280,258,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,400,786,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,270,224,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,340,582,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,320,442,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,390,744,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,410,908,20,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,430,1074,20,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,460,1288,19,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,280,198,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,310,336,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,360,590,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,300,332,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,2,250,176,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,410,898,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,360,596,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,380,832,15,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881654,54.48986,-133.6167,251,Y,251,5,30060,1,420,1026,33,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,250,196,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,360,600,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,310,376,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,350,504,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,300,280,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,320,412,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,250,176,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,1,320,454,9,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,280,338,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,260,200,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,320,432,7,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,390,664,10,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,190,102,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,260,206,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,200,108,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,190,100,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,230,150,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,210,110,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881349,58.70417,-140.3445,201,Y,241,5.6000000000000005,30060,2,200,108,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881600,53.68253,-165.6981,95,Y,10,4.5,30060,2,370,740,NA,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,240,196,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,310,460,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,190,84,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,280,328,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,280,296,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,330,516,6,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,180,80,3,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,150,36,2,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,270,274,5,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,1,150,42,2,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,240,192,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,240,194,4,NA,1996
881075,GOA,GULF OF ALASKA TRIENNIAL SURVEY,881509,55.277179999999994,-156.7259,102,Y,122,4.6000000000000005,30060,2,250,248,4,NA,1996
