year,performance,specimen_type,haul_join,port_join,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2018,1,1,23069001235e9,NA,301,TRW,GOA,CG,11,36,NA
2018,1,1,22645000005e9,NA,301,TRW,GOA,CG,11,37,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,10,34,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,13,35,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,34,NA
2018,1,1,23069001235e9,NA,301,TRW,GOA,CG,25,43,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,34,NA
2018,1,1,2.2644001868000002e+19,NA,301,TRW,GOA,CG,20,39,NA
2018,1,1,2.2644001868000002e+19,NA,301,TRW,GOA,CG,21,40,NA
2018,1,1,23069001235e9,NA,301,TRW,GOA,CG,13,36,NA
2018,1,1,23069001235e9,NA,301,TRW,GOA,CG,12,33,NA
2018,1,1,23042000519e9,NA,301,TRW,GOA,CG,15,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,WG,23,36,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,WG,9,36,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,WG,4,24,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,38,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,38,NA
2018,1,1,22693002781e9,NA,301,TRW,GOA,CG,19,38,NA
2018,1,1,22693002781e9,NA,301,TRW,GOA,CG,22,39,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,9,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22693002781e9,NA,301,TRW,GOA,CG,18,39,NA
2018,1,1,22693002781e9,NA,301,TRW,GOA,CG,11,35,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,11,35,NA
2018,1,1,22635002123e9,NA,301,TRW,GOA,WY,11,36,NA
2018,5,1,23083000993e9,NA,301,TRW,GOA,CG,9,35,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,17,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,9,36,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,12,39,NA
2018,1,1,22654000435e9,NA,301,TRW,GOA,CG,17,37,NA
2018,1,1,22659001879000003e3,NA,301,TRW,GOA,CG,18,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,9,34,NA
2018,1,1,22635002123e9,NA,301,TRW,GOA,WY,10,35,NA
2018,1,1,22635002123e9,NA,301,TRW,GOA,WY,11,38,NA
2018,1,1,22635002123e9,NA,301,TRW,GOA,WY,10,39,NA
2018,1,1,22711000825e9,NA,301,TRW,GOA,CG,17,36,NA
2018,1,1,23089001234e9,NA,301,TRW,GOA,CG,9,34,NA
2018,1,1,22824001879000003e3,NA,301,TRW,GOA,CG,16,36,NA
2018,1,1,22824001879000003e3,NA,301,TRW,GOA,CG,30,38,NA
2018,1,1,22652003402e9,NA,301,TRW,GOA,CG,14,34,NA
2018,1,1,22824001879000003e3,NA,301,TRW,GOA,CG,6,30,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,WG,11,33,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,WG,10,35,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,WG,11,33,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,20,36,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,11,35,NA
2018,1,1,22659001879000003e3,NA,301,TRW,GOA,CG,8,32,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,17,38,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,11,37,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,17,38,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,23,41,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,21,40,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,14,36,NA
2018,1,1,22652000005e9,NA,301,TRW,GOA,CG,18,38,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,9,33,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,22,43,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,9,34,NA
2018,1,1,22946002800000004e3,NA,301,TRW,GOA,WG,12,35,NA
2018,1,1,22946002800000004e3,NA,301,TRW,GOA,WG,9,35,NA
2018,1,1,22693001571e9,NA,301,TRW,GOA,CG,9,37,NA
2018,1,1,22693001571e9,NA,301,TRW,GOA,CG,19,39,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,14,33,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,37,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,35,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,10,36,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,19,39,NA
2018,1,1,22693001571e9,NA,301,TRW,GOA,CG,24,40,NA
2018,1,1,22693001571e9,NA,301,TRW,GOA,CG,11,35,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,CG,18,39,NA
2018,1,1,22659001879000003e3,NA,301,TRW,GOA,CG,9,36,NA
2018,1,1,22794004093e9,NA,301,TRW,GOA,WG,18,39,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,13,36,NA
2018,1,1,22658006182e9,NA,301,TRW,GOA,CG,18,37,NA
2018,1,1,22560000405e9,NA,301,TRW,GOA,CG,21,40,NA
2018,4,1,2265500041e10,NA,301,TRW,GOA,CG,24,40,NA
2018,1,1,23027000519e9,NA,301,TRW,GOA,CG,25,37,NA
2018,1,1,22658002142e9,NA,301,TRW,GOA,CG,19,37,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,9,35,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,9,33,NA
2018,1,1,22658002142e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,2.2664001868000002e+19,NA,301,TRW,GOA,CG,23,39,NA
2018,1,1,23042000519e9,NA,301,TRW,GOA,CG,12,34,NA
2018,1,1,23042000519e9,NA,301,TRW,GOA,CG,17,40,NA
2018,1,1,23037000825e9,NA,301,TRW,GOA,CG,24,40,NA
2018,1,1,22560000405e9,NA,301,TRW,GOA,CG,18,40,NA
2018,1,1,22560000405e9,NA,301,TRW,GOA,CG,24,42,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,11,37,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,12,35,NA
2018,1,1,2.2644001868000002e+19,NA,301,TRW,GOA,CG,15,39,NA
2018,1,1,22833002123e9,NA,301,TRW,GOA,WY,20,36,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,15,36,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,19,38,NA
2018,1,1,22833002123000005e3,NA,301,TRW,GOA,WY,30,40,NA
2018,1,1,22645002861e9,NA,301,TRW,GOA,CG,10,34,NA
2018,2,1,22810003819e9,NA,301,TRW,GOA,CG,11,36,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,28,41,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,14,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,18,38,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,11,34,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,19,41,NA
2018,1,1,22810003819e9,NA,301,TRW,GOA,CG,10,36,NA
2018,1,1,23070005137e9,NA,301,TRW,GOA,CG,17,37,NA
2018,1,1,22648006182e9,NA,301,TRW,GOA,CG,18,32,NA
2018,1,1,22648006182e9,NA,301,TRW,GOA,CG,17,34,NA
2018,1,1,23096034939e9,NA,301,TRW,GOA,CG,10,36,NA
2018,1,1,23096034939e9,NA,301,TRW,GOA,CG,15,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,6,30,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,6,32,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,4,25,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,40,40,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,6,34,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,34,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,32,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,13,37,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,11,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,9,34,NA
2018,3,1,22956003367000003e3,NA,301,TRW,GOA,WG,15,37,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,11,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,15,38,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,11,37,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,10,35,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,18,37,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,9,38,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,22,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,16,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,7,33,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,14,37,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,5,28,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,10,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,17,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,5,31,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,19,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,20,42,NA
2018,3,1,22956003367000003e3,NA,301,TRW,GOA,WG,9,33,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,17,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,34,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,34,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,11,36,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,35,42,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,19,40,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,35,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,10,35,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,18,41,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,17,40,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,24,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,11,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,26,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,8,35,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,18,40,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,24,39,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,16,38,NA
2018,1,1,22956003367000003e3,NA,301,TRW,GOA,WG,31,42,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,28,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,21,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,10,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,20,38,NA
2018,1,1,23072005137e9,NA,301,TRW,GOA,CG,19,40,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,29,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,15,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,21,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,21,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,12,33,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,22,35,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,18,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,18,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,19,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,13,35,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,14,37,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,18,40,NA
2018,1,1,22727003402e9,NA,301,TRW,GOA,CG,23,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,11,32,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,22,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,17,37,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,14,38,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,18,39,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,11,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,44,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,13,43,NA
2018,1,1,22727003402e9,NA,301,TRW,GOA,CG,41,41,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,12,35,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,16,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,31,37,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,32,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,34,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,8,33,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,13,36,NA
2018,1,1,22727003402e9,NA,301,TRW,GOA,CG,19,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,25,40,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,11,35,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,21,36,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,8,31,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,10,33,NA
2018,1,1,22727003402e9,NA,301,TRW,GOA,CG,22,41,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,9,33,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,7,28,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,35,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,23,39,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,8,34,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,19,34,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,32,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,9,32,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,21,34,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,12,38,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,21,41,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,18,43,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,12,37,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,10,32,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,17,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,15,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,17,38,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,21,40,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,34,NA
2018,2,1,22636003694e9,NA,301,TRW,GOA,WG,10,34,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,9,34,NA
2018,5,1,22727003402e9,NA,301,TRW,GOA,CG,16,39,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,10,32,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,13,34,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,31,36,NA
2018,1,1,22636003694e9,NA,301,TRW,GOA,WG,30,39,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,9,37,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,15,39,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,16,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,23,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,17,36,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,14,35,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,33,39,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,8,37,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,18,39,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,20,38,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,13,36,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,32,41,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,18,41,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,17,42,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,23,39,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,14,38,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,17,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,18,38,NA
2018,1,1,22818003369e9,NA,301,TRW,GOA,WY,17,37,NA
2018,1,1,22652004131e9,NA,301,TRW,GOA,CG,12,36,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,27,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,36,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,21,41,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,36,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,30,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,9,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,31,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,23,40,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,9,33,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,37,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,9,36,NA
2018,1,1,22654002046e9,NA,301,TRW,GOA,CG,18,35,NA
2018,1,1,22654002046e9,NA,301,TRW,GOA,CG,16,37,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,32,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,19,38,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,35,NA
2018,5,1,22654002046e9,NA,301,TRW,GOA,CG,9,34,NA
2018,1,1,22654002046e9,NA,301,TRW,GOA,CG,8,33,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,8,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,13,40,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,16,38,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,8,33,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,16,38,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,8,34,NA
2018,1,1,22654002046e9,NA,301,TRW,GOA,CG,10,33,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,20,39,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,8,34,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,7,28,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,30,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,5,25,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,18,38,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,8,32,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,9,33,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,22,42,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,11,32,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,34,41,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,4,25,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,17,40,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,31,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,6,31,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,9,35,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,17,39,NA
2018,1,1,22797003819e9,NA,301,TRW,GOA,CG,11,37,NA
2018,1,1,22654002046e9,NA,301,TRW,GOA,CG,13,37,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,15,39,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,8,33,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,9,34,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,9,37,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,17,40,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,6,32,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,12,35,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,23,38,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,17,34,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,36,41,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,9,35,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,5,30,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,32,40,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,17,39,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,20,38,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,14,38,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,10,38,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,23,39,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,9,38,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,8,36,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,8,34,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,19,37,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,18,39,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,22,42,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,13,37,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,17,41,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,11,34,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,24,39,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,5,27,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,8,33,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,4,26,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,16,34,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,19,40,NA
2018,1,1,22560001571e9,NA,301,TRW,GOA,CG,15,40,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,15,39,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,16,37,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,8,32,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,11,35,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,12,35,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,12,35,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,6,34,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,22,37,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,16,38,NA
2018,1,1,23039001674e9,NA,301,TRW,GOA,CG,23,39,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,34,41,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,10,34,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,10,33,NA
2018,1,1,22708003367000003e3,NA,301,TRW,GOA,WG,8,29,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,19,42,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,21,42,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,10,36,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,9,35,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,27,41,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,10,35,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,18,39,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,18,44,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,18,38,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,6,34,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,13,37,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,15,37,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,9,36,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,17,41,NA
2018,1,1,22710002861e9,NA,301,TRW,GOA,CG,27,41,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,14,37,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,22,41,NA
2018,1,1,22677002791e9,NA,301,TRW,GOA,CG,10,34,NA
2018,1,1,22677002791e9,NA,301,TRW,GOA,CG,11,34,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,24,38,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,19,39,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,11,38,NA
2018,1,1,22713002800000004e3,NA,301,TRW,GOA,CG,6,32,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,26,39,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,20,39,NA
2018,1,1,22660000405e9,NA,301,TRW,GOA,CG,18,42,NA
