alt stock year abc ofl catch ssb f tot_biom
3 Model_1_goa_pop_2023.dat 2023 21.0599000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
3 Model_1_goa_pop_2023.dat 2024 20.485861 48.0837908000001 31.8230000000002 226.217966 0.0791594692000001 649.919032
3 Model_1_goa_pop_2023.dat 2025 19.7929272 46.4582058 30.25 219.668416 0.0778409149999999 628.593348
3 Model_1_goa_pop_2023.dat 2026 19.1076496 44.849266 19.1076496 214.931858 0.0503964000000003 609.76746
3 Model_1_goa_pop_2023.dat 2027 18.8101614 44.1486242 18.8101614 212.749908 0.0503964000000003 603.572178
3 Model_1_goa_pop_2023.dat 2028 18.5060376 43.4338182 18.5060376 209.734126 0.0503964000000003 598.61
3 Model_1_goa_pop_2023.dat 2029 18.2071206 42.7342218 18.2071206 206.188508 0.0503964000000003 594.913822
3 Model_1_goa_pop_2023.dat 2030 17.9426638 42.1184086 17.9426638 202.7089 0.0503964000000003 592.488179999999
3 Model_1_goa_pop_2023.dat 2031 17.7180916 41.5986292000001 17.7180916 199.884866 0.0503964000000003 591.176018
3 Model_1_goa_pop_2023.dat 2032 17.548589 41.208972 17.548589 197.961024 0.0503964000000003 590.665283999999
3 Model_1_goa_pop_2023.dat 2033 17.426866 40.9312642 17.426866 196.907974 0.0503964000000003 590.771114
3 Model_1_goa_pop_2023.dat 2034 17.3558052 40.771057 17.3558052 196.49796 0.0503964000000003 591.30494
3 Model_1_goa_pop_2023.dat 2035 17.3263622 40.7065966 17.3263622 196.524762 0.0503964000000003 592.141758
3 Model_1_goa_pop_2023.dat 2036 17.3385274 40.7374512 17.3385274 196.80095 0.0503964000000003 593.01991
4 Model_1_goa_pop_2023.dat 2023 26.7279999999997 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
4 Model_1_goa_pop_2023.dat 2024 25.9996806 48.0837908000001 31.8230000000002 226.217966 0.0791594692000001 649.919032
4 Model_1_goa_pop_2023.dat 2025 25.120335 46.4582058 30.25 219.668416 0.0778409149999999 628.593348
4 Model_1_goa_pop_2023.dat 2026 24.2505646 44.849266 24.2505646 214.153524 0.0643050999999994 609.76746
4 Model_1_goa_pop_2023.dat 2027 23.6225842 43.6867762 23.6225842 209.761462 0.0643050999999994 598.428346
4 Model_1_goa_pop_2023.dat 2028 23.0087244 42.5515604 23.0087244 204.708064 0.0643050999999994 588.868492
4 Model_1_goa_pop_2023.dat 2029 22.4257956 41.4759286 22.4257956 199.322042 0.0643050999999994 581.098554
4 Model_1_goa_pop_2023.dat 2030 21.9113386 40.529175 21.9113386 194.21028 0.0643050999999994 575.089539999999
4 Model_1_goa_pop_2023.dat 2031 21.4719772 39.7230814 21.4719772 189.951232 0.0643050999999994 570.634302
4 Model_1_goa_pop_2023.dat 2032 21.1248288 39.0880016 21.1248288 186.766602 0.0643050999999994 567.371034
4 Model_1_goa_pop_2023.dat 2033 20.858591 38.6021694 20.858591 184.597994 0.0643050999999994 565.05796
4 Model_1_goa_pop_2023.dat 2034 20.6733774 38.2648588 20.6733774 183.19513 0.0643050999999994 563.458828
4 Model_1_goa_pop_2023.dat 2035 20.5547488 38.0490202 20.5547488 182.331684 0.0643050999999994 562.400912000001
4 Model_1_goa_pop_2023.dat 2036 20.4987368 37.9470526 20.4987368 181.80756 0.0643050999999994 561.58934
5 Model_1_goa_pop_2023.dat 2023 0 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
5 Model_1_goa_pop_2023.dat 2024 0 48.0837908000001 31.8230000000002 226.217966 0.0791594692000001 649.919032
5 Model_1_goa_pop_2023.dat 2025 0 46.4582058 30.25 219.668416 0.0778409149999999 628.593348
5 Model_1_goa_pop_2023.dat 2026 0 44.849266 0 217.777388 0 609.76746
5 Model_1_goa_pop_2023.dat 2027 0 45.867373 0 223.96685 0 622.685346
5 Model_1_goa_pop_2023.dat 2028 0 46.8047706 0 229.095354 0 635.723554
5 Model_1_goa_pop_2023.dat 2029 0 47.6680542 0 233.325118 0 648.865524
5 Model_1_goa_pop_2023.dat 2030 0 48.509575 0 237.149964 0 662.10318
5 Model_1_goa_pop_2023.dat 2031 0 49.3284088 0 241.136478 0 675.332066
5 Model_1_goa_pop_2023.dat 2032 0 50.1576876 0 245.552258 0 688.297766
5 Model_1_goa_pop_2023.dat 2033 0 50.978337 0 250.422246 0 700.916674
5 Model_1_goa_pop_2023.dat 2034 0 51.8075982 0 255.558046 0 713.079608
5 Model_1_goa_pop_2023.dat 2035 0 52.6342042000001 0 260.79368 0 724.765220000001
5 Model_1_goa_pop_2023.dat 2036 0 53.4800264 0 265.960012 0 735.77113
6 Model_1_goa_pop_2023.dat 2023 49.4291000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
6 Model_1_goa_pop_2023.dat 2024 48.0837908000001 48.0837908000001 48.0837908000001 223.715408 0.121568000000002 649.919032
6 Model_1_goa_pop_2023.dat 2025 44.999314 44.999314 44.999314 210.32139 0.121568000000002 612.316878
6 Model_1_goa_pop_2023.dat 2026 42.1087428 42.1087428 42.1087428 198.015804 0.121568000000002 579.385822
6 Model_1_goa_pop_2023.dat 2027 39.4343478 39.4343478 39.4343478 186.385934 0.121568000000002 551.472614
6 Model_1_goa_pop_2023.dat 2028 37.0335616 37.0335616 37.0335616 175.18406 0.121568000000002 528.175444
6 Model_1_goa_pop_2023.dat 2029 34.9240864 34.9240864 34.9240864 164.714572 0.121568000000002 509.15731
6 Model_1_goa_pop_2023.dat 2030 33.1511734 33.1511734 33.1511734 155.506664 0.121568000000002 494.03959
6 Model_1_goa_pop_2023.dat 2031 31.703135 31.703135 31.703135 147.984548 0.121568000000002 482.238346
6 Model_1_goa_pop_2023.dat 2032 30.5331492 30.5331492 30.5331492 142.201798 0.121374852000001 473.060108
6 Model_1_goa_pop_2023.dat 2033 29.3046618 29.3046618 29.3046618 137.988136 0.119636952000001 465.9859
6 Model_1_goa_pop_2023.dat 2034 28.3126072 28.3126072 28.3126072 135.056484 0.117680464000001 460.86246
6 Model_1_goa_pop_2023.dat 2035 27.6362202 27.6362202 27.6362202 133.062404 0.1161630176 457.288772
6 Model_1_goa_pop_2023.dat 2036 27.2264386 27.2264386 27.2264386 131.697494 0.1151222118 454.68642
7 Model_1_goa_pop_2023.dat 2023 49.4291000000002 49.4291000000002 29.9395000000003 232.210000000002 0.0722530000000003 669.75
7 Model_1_goa_pop_2023.dat 2024 48.0837908000001 48.0837908000001 40.184668 224.937674 0.100793000000001 649.919032
7 Model_1_goa_pop_2023.dat 2025 45.7075998 45.7075998 38.1982304 214.80946 0.100793000000001 620.22339
7 Model_1_goa_pop_2023.dat 2026 43.4061134 43.4061134 43.4061134 204.155064 0.121568000000002 593.781962
7 Model_1_goa_pop_2023.dat 2027 40.5737266 40.5737266 40.5737266 191.851664 0.121568000000002 563.963564
7 Model_1_goa_pop_2023.dat 2028 38.0236282 38.0236282 38.0236282 180.001136 0.121568000000002 538.945864
7 Model_1_goa_pop_2023.dat 2029 35.7751618 35.7751618 35.7751618 168.91889 0.121568000000002 518.397032
7 Model_1_goa_pop_2023.dat 2030 33.8758504 33.8758504 33.8758504 159.145204 0.121568000000002 501.933908
7 Model_1_goa_pop_2023.dat 2031 32.3144594 32.3144594 32.3144594 151.11313 0.121568000000002 488.964332
7 Model_1_goa_pop_2023.dat 2032 31.0807294 31.0807294 31.0807294 144.87398 0.121536546000002 478.780226
7 Model_1_goa_pop_2023.dat 2033 29.900278 29.900278 29.900278 140.23322 0.120441310000001 470.811738
7 Model_1_goa_pop_2023.dat 2034 28.8312458 28.8312458 28.8312458 136.894834 0.118561670000001 464.78966
7 Model_1_goa_pop_2023.dat 2035 28.0585548 28.0585548 28.0585548 134.551572 0.116960506000001 460.439576
7 Model_1_goa_pop_2023.dat 2036 27.56164 27.56164 27.56164 132.896544 0.1158006378 457.19742
